Unnamed: 0,n_filters_time,filter_time_length,n_filters_spat,pool_time_length,pool_time_stride,drop_prob,learning_rate_range,decay_range,accuracy
85,54,24,26,80,24,0.4,0.0925,0.0009,69.56018518518518
86,42,23,51,51,22,0.2,0.0325,0.0003375,69.25154320987654
87,49,19,39,79,12,0.6000000000000001,0.0925,0.0005625,66.70524691358025
88,42,12,33,74,29,0.7000000000000002,0.0725,0.000225,73.0324074074074
89,38,27,33,57,23,0.8,0.0425,0.0,71.64351851851853
90,33,17,27,77,26,0.6000000000000001,0.0425,0.0007875,70.75617283950618
91,28,33,34,52,12,0.7000000000000002,0.0125,0.0003375,74.72993827160495
92,34,21,34,71,18,0.7000000000000002,0.0325,0.0007875,69.5216049382716
93,25,28,34,57,28,0.5,0.0425,0.0005625,72.14506172839508
94,29,30,34,79,19,0.5,0.0625,0.0001125,69.21296296296298
95,28,16,47,74,26,0.3,0.0525,0.000675,70.06172839506173
96,45,20,45,82,21,0.6000000000000001,0.0325,0.00045,70.98765432098766
97,26,25,49,59,19,0.4,0.0625,0.00045,69.83024691358024
98,27,19,34,77,17,0.6000000000000001,0.0725,0.0007875,69.56018518518518
99,42,19,52,53,10,0.7000000000000002,0.0425,0.00045,68.24845679012346
100,38,29,49,70,10,0.2,0.0125,0.0005625,72.2608024691358
0,40,25,40,75,15,0.5,0.0625,0.0,73.72
1,25,25,26,58,22,0.3,0.0825,0.0009,68.63425925925927
2,37,20,28,70,13,0.4,0.0125,0.000675,72.33796296296296
3,54,30,32,52,23,0.8,0.0925,0.0007875,67.86265432098766
4,45,21,40,79,20,0.6000000000000001,0.0125,0.0005625,72.60802469135803
5,51,10,46,57,16,0.5,0.0725,0.000225,66.89814814814817
6,54,31,26,66,26,0.6000000000000001,0.0525,0.0,71.06481481481482
7,50,29,37,80,21,0.4,0.0825,0.00045,68.78858024691357
8,25,28,27,61,18,0.3,0.0125,0.0003375,71.21913580246913
9,43,13,29,50,20,0.6000000000000001,0.0825,0.0001125,68.98148148148148
10,37,23,51,78,14,0.7000000000000002,0.0625,0.0003375,69.17438271604938
11,44,11,47,52,14,0.3,0.0125,0.000225,70.679012345679
12,54,21,37,76,22,0.6000000000000001,0.0925,0.0007875,70.48611111111111
13,47,33,36,58,25,0.6000000000000001,0.0925,0.000225,69.48302469135803
14,50,22,43,71,10,0.6000000000000001,0.0325,0.000225,72.33796296296298
15,36,17,41,76,15,0.3,0.0925,0.000225,66.74382716049382
16,43,15,29,78,19,0.3,0.0625,0.000675,68.59567901234567
17,27,27,44,66,22,0.8,0.0425,0.0003375,72.80092592592592
18,35,29,50,53,29,0.4,0.0225,0.000225,71.91358024691358
19,26,16,26,81,24,0.4,0.0325,0.0003375,70.75617283950618
20,38,16,32,76,29,0.5,0.0125,0.0003375,73.95833333333333
21,46,24,28,64,17,0.7000000000000002,0.0925,0.0005625,66.31944444444443
22,38,33,45,69,28,0.6000000000000001,0.0625,0.0,72.56944444444444
23,31,26,40,76,28,0.3,0.0825,0.0005625,69.9074074074074
24,45,32,27,64,17,0.4,0.0725,0.0007875,68.09413580246913
25,44,24,35,71,21,0.7000000000000002,0.0825,0.0001125,68.1712962962963
26,47,14,48,69,18,0.2,0.0625,0.0,68.82716049382717
27,29,32,35,75,12,0.2,0.0125,0.00045,71.60493827160494
28,27,21,47,58,28,0.5,0.0725,0.0007875,70.56327160493828
29,54,31,46,79,19,0.4,0.0625,0.0,68.36419753086419
30,47,27,25,65,22,0.4,0.0825,0.0009,68.75
31,54,31,26,69,19,0.3,0.0225,0.000225,70.02314814814815
32,27,32,44,82,12,0.7000000000000002,0.0425,0.0001125,70.21604938271605
33,49,21,41,61,21,0.3,0.0225,0.0,69.79166666666667
34,30,25,45,79,24,0.2,0.0725,0.000675,69.67592592592592
35,41,15,50,54,25,0.7000000000000002,0.0525,0.0001125,71.21913580246914
36,35,28,33,56,29,0.3,0.0625,0.000675,70.02314814814815
37,25,24,28,70,19,0.3,0.0925,0.0,67.82407407407408
38,31,31,35,63,21,0.6000000000000001,0.0625,0.0005625,71.21913580246913
39,36,16,39,78,27,0.8,0.0325,0.0007875,72.99382716049382
40,45,24,33,68,14,0.8,0.0625,0.0007875,67.51543209876542
41,43,15,41,81,17,0.5,0.0225,0.0009,71.72067901234567
42,40,12,47,75,17,0.7000000000000002,0.0625,0.0009,69.52160493827161
43,40,26,26,73,10,0.2,0.0425,0.000675,69.09722222222223
44,41,13,46,64,16,0.4,0.0125,0.0003375,70.75617283950618
45,33,14,44,81,20,0.2,0.0925,0.0009,69.29012345679013
46,50,10,46,78,29,0.5,0.0325,0.0007875,73.07098765432099
47,48,33,46,64,28,0.3,0.0925,0.000225,69.05864197530865
48,53,14,49,63,28,0.4,0.0725,0.0007875,71.14197530864197
49,52,27,34,64,14,0.7000000000000002,0.0225,0.0001125,71.45061728395063
50,25,15,38,71,22,0.8,0.0125,0.0007875,72.68518518518519
51,44,31,42,78,26,0.5,0.0425,0.0,69.98456790123457
52,29,13,40,66,21,0.8,0.0825,0.000675,67.9783950617284
53,35,10,48,75,10,0.4,0.0525,0.0009,68.51851851851853
54,53,27,43,74,26,0.8,0.0225,0.0,73.68827160493827
55,50,12,36,82,23,0.3,0.0425,0.0001125,69.29012345679011
56,45,18,42,56,16,0.7000000000000002,0.0725,0.0,67.93981481481482
57,28,15,45,53,16,0.5,0.0425,0.0001125,69.48302469135803
58,25,31,48,77,18,0.3,0.0425,0.0001125,68.90432098765433
59,29,30,32,67,26,0.3,0.0925,0.0003375,69.32870370370371
60,47,28,46,71,18,0.3,0.0925,0.000675,65.54783950617283
61,43,25,44,76,17,0.3,0.0625,0.0009,68.75000000000001
62,34,19,49,53,18,0.2,0.0725,0.0005625,66.89814814814815
63,43,16,50,72,16,0.2,0.0425,0.0005625,68.51851851851852
64,51,23,53,67,23,0.3,0.0525,0.000225,69.5216049382716
65,45,28,32,74,21,0.6000000000000001,0.0925,0.0,68.13271604938271
66,30,22,50,68,26,0.3,0.0725,0.000675,69.05864197530865
67,27,29,33,80,21,0.5,0.0425,0.000225,69.21296296296296
68,49,19,38,82,24,0.7000000000000002,0.0825,0.0007875,69.63734567901234
69,50,15,45,54,25,0.8,0.0825,0.0003375,70.48611111111111
70,34,26,47,67,12,0.7000000000000002,0.0725,0.00045,67.97839506172838
71,53,22,43,69,27,0.3,0.0425,0.0,69.05864197530865
72,32,27,32,81,19,0.3,0.0825,0.00045,68.5570987654321
73,46,15,39,50,19,0.2,0.0925,0.0003375,68.7114197530864
74,44,17,43,63,19,0.4,0.0325,0.0001125,71.41203703703704
75,49,32,49,56,16,0.6000000000000001,0.0925,0.0003375,69.67592592592592
76,49,21,51,50,17,0.7000000000000002,0.0925,0.0009,68.09413580246913
77,54,27,50,68,22,0.3,0.0525,0.0,69.29012345679013
78,42,24,38,70,25,0.4,0.0425,0.0,70.33179012345678
79,31,17,38,56,18,0.5,0.0125,0.0001125,72.72376543209877
80,30,32,52,71,16,0.6000000000000001,0.0525,0.0003375,67.5925925925926
81,37,14,38,55,16,0.5,0.0325,0.0003375,70.1003086419753
82,44,31,48,51,26,0.8,0.0725,0.0003375,70.25462962962962
83,38,33,41,57,10,0.8,0.0125,0.000675,74.69135802469137
84,49,17,39,74,28,0.5,0.0425,0.000675,72.49228395061729
85,51,30,40,65,22,0.8,0.0325,0.0005625,71.37345679012346
86,29,26,28,62,14,0.6000000000000001,0.0825,0.0005625,67.36111111111111
87,41,10,44,52,24,0.7000000000000002,0.0625,0.0,71.4891975308642
88,46,17,25,58,10,0.6000000000000001,0.0425,0.000675,69.32870370370371
89,47,28,34,80,15,0.8,0.0725,0.0007875,66.82098765432097
90,47,32,32,60,22,0.6000000000000001,0.0825,0.000675,69.21296296296298
91,29,26,44,69,13,0.4,0.0225,0.0005625,72.22222222222223
92,41,21,42,60,19,0.8,0.0225,0.0,71.52777777777777
93,40,27,52,75,29,0.4,0.0425,0.0003375,70.79475308641975
94,39,13,34,76,14,0.6000000000000001,0.0825,0.000675,67.01388888888889
95,53,32,47,82,21,0.7000000000000002,0.0725,0.0001125,71.52777777777777
96,44,20,39,52,14,0.8,0.0325,0.0,69.67592592592592
97,27,32,25,50,16,0.6000000000000001,0.0925,0.0003375,65.58641975308642
98,42,20,42,52,13,0.2,0.0425,0.0,69.52160493827161
99,26,17,34,50,16,0.4,0.0725,0.000225,68.47993827160492
100,37,29,30,79,28,0.3,0.0725,0.000225,69.79166666666667
0,40,25,40,75,15,0.5,0.0625,0.0,73.72
1,27,34,47,68,26,0.6000000000000001,0.0125,0.0007875,73.84259259259258
2,47,29,28,52,24,0.6000000000000001,0.0325,0.000225,71.21913580246914
3,27,21,43,57,24,0.6000000000000001,0.0725,0.0,69.83024691358024
4,31,12,53,76,14,0.2,0.0325,0.0005625,69.79166666666669
5,42,17,26,58,27,0.2,0.0425,0.000675,69.36728395061728
6,49,18,49,65,17,0.7000000000000002,0.0525,0.00045,69.94598765432099
7,38,21,32,59,25,0.2,0.0625,0.0001125,69.67592592592592
8,29,15,36,67,21,0.4,0.0925,0.000225,69.59876543209877
9,48,29,41,69,18,0.2,0.0625,0.0001125,66.97530864197532
10,43,18,46,64,18,0.7000000000000002,0.0225,0.0005625,71.99074074074075
11,29,23,43,75,11,0.5,0.0525,0.0,67.5925925925926
12,40,15,41,57,27,0.5,0.0725,0.00045,71.83641975308643
13,44,18,43,54,19,0.2,0.0925,0.000225,69.1358024691358
14,42,31,46,51,28,0.8,0.0125,0.0003375,75.65586419753087
15,48,22,32,60,22,0.8,0.0625,0.0,67.32253086419753
16,29,24,34,69,22,0.8,0.0425,0.0003375,71.37345679012347
17,43,34,40,75,18,0.5,0.0225,0.0007875,71.52777777777777
18,46,25,38,55,21,0.4,0.0625,0.0001125,70.64043209876542
19,43,20,52,69,18,0.6000000000000001,0.0925,0.0,68.98148148148147
20,31,15,31,78,16,0.3,0.0225,0.00045,71.10339506172839
21,41,15,47,75,12,0.3,0.0325,0.00045,68.75
22,30,31,29,79,19,0.6000000000000001,0.0925,0.000675,69.17438271604937
23,50,30,50,82,25,0.2,0.0525,0.00045,67.01388888888889
24,33,15,31,54,27,0.7000000000000002,0.0125,0.00045,73.80401234567903
25,37,29,43,63,27,0.8,0.0825,0.000225,71.37345679012346
26,29,19,42,81,20,0.3,0.0825,0.0,69.94598765432099
27,45,23,29,80,13,0.3,0.0925,0.000675,65.27777777777777
28,42,13,35,63,11,0.4,0.0725,0.0005625,64.62191358024691
29,25,27,43,71,15,0.5,0.0325,0.0007875,71.87500000000001
30,49,33,51,65,22,0.8,0.0925,0.0003375,68.44135802469135
31,47,23,27,71,22,0.3,0.0525,0.000225,70.02314814814815
32,25,35,47,77,10,0.5,0.0525,0.0009,67.47685185185186
33,40,11,28,74,22,0.4,0.0725,0.0001125,69.7145061728395
34,48,13,38,67,20,0.3,0.0925,0.00045,68.40277777777777
35,49,21,48,53,19,0.5,0.0825,0.0003375,68.75000000000001
36,54,22,26,67,20,0.8,0.0225,0.0,73.18672839506172
37,29,35,40,50,20,0.7000000000000002,0.0425,0.0003375,70.44753086419753
38,37,29,42,51,26,0.2,0.0225,0.0001125,69.44444444444444
39,31,24,52,58,17,0.5,0.0925,0.000225,68.40277777777777
40,32,18,34,79,13,0.7000000000000002,0.0125,0.000225,72.33796296296298
41,47,26,29,52,15,0.7000000000000002,0.0225,0.0,71.56635802469135
42,33,22,27,70,10,0.6000000000000001,0.0625,0.0003375,67.70833333333333
43,28,31,27,76,21,0.7000000000000002,0.0625,0.0001125,68.90432098765433
44,32,17,32,72,10,0.3,0.0325,0.000675,69.63734567901236
45,30,10,39,58,26,0.3,0.0925,0.00045,70.25462962962963
46,42,33,37,51,17,0.3,0.0925,0.0001125,67.28395061728395
47,50,23,38,54,27,0.2,0.0225,0.0009,69.29012345679013
48,28,23,25,51,24,0.8,0.0925,0.0007875,65.12345679012346
49,37,25,33,77,18,0.8,0.0725,0.0009,66.74382716049382
50,53,15,36,66,14,0.5,0.0325,0.000675,69.56018518518519
51,26,24,53,50,25,0.8,0.0125,0.00045,74.69135802469135
52,39,23,39,70,11,0.6000000000000001,0.0425,0.00045,70.75617283950618
53,31,14,28,52,17,0.8,0.0225,0.0007875,70.9104938271605
54,33,31,51,53,21,0.8,0.0425,0.0,71.91358024691358
55,29,35,38,73,14,0.2,0.0525,0.0001125,69.98456790123457
56,34,25,38,65,11,0.8,0.0325,0.00045,69.79166666666667
57,36,17,36,74,29,0.2,0.0425,0.0009,70.64043209876542
58,49,14,27,74,19,0.5,0.0725,0.000675,68.86574074074073
59,34,29,37,59,26,0.6000000000000001,0.0825,0.0,69.90740740740742
60,43,15,46,76,21,0.4,0.0825,0.0009,68.75000000000001
61,25,22,31,68,18,0.4,0.0225,0.0003375,70.79475308641975
62,50,28,40,66,11,0.6000000000000001,0.0825,0.0003375,65.89506172839506
63,36,10,28,76,17,0.2,0.0325,0.0003375,69.79166666666667
64,43,28,46,53,18,0.5,0.0225,0.0001125,70.60185185185186
65,28,11,37,58,24,0.3,0.0625,0.000225,70.9104938271605
66,37,33,45,67,17,0.8,0.0525,0.0009,71.06481481481481
67,36,28,32,72,14,0.8,0.0525,0.0005625,68.36419753086417
68,41,29,45,60,25,0.5,0.0725,0.0005625,69.32870370370371
69,28,25,53,73,10,0.2,0.0125,0.0003375,71.60493827160494
70,46,29,34,52,22,0.2,0.0825,0.0001125,69.09722222222223
71,31,12,47,61,12,0.8,0.0825,0.0005625,65.50925925925927
72,32,30,39,82,16,0.6000000000000001,0.0925,0.000675,65.58641975308643
73,36,14,51,71,19,0.6000000000000001,0.0225,0.000225,71.41203703703704
74,49,20,49,54,17,0.2,0.0625,0.0003375,68.90432098765432
75,31,18,27,71,13,0.6000000000000001,0.0325,0.00045,70.9104938271605
76,39,33,30,79,23,0.2,0.0125,0.0001125,72.10648148148147
77,38,15,42,73,13,0.6000000000000001,0.0725,0.000225,67.43827160493828
78,26,35,37,81,21,0.8,0.0625,0.0,70.25462962962962
79,34,18,35,57,24,0.7000000000000002,0.0225,0.000225,72.6466049382716
80,25,30,25,68,12,0.2,0.0925,0.0003375,67.36111111111113
81,47,26,27,76,26,0.4,0.0325,0.000675,70.98765432098764
82,39,28,34,73,27,0.7000000000000002,0.0125,0.0009,76.27314814814812
83,30,10,53,68,16,0.4,0.0825,0.0007875,66.74382716049382
84,38,17,31,59,15,0.6000000000000001,0.0725,0.0007875,68.20987654320987
85,52,17,44,60,16,0.6000000000000001,0.0225,0.000675,69.44444444444444
86,53,34,52,74,12,0.4,0.0525,0.0005625,68.71141975308642
87,39,21,26,62,10,0.8,0.0625,0.0007875,64.19753086419753
88,30,20,34,61,19,0.5,0.0225,0.00045,72.22222222222223
89,45,23,38,81,28,0.6000000000000001,0.0525,0.0005625,73.30246913580248
90,38,20,52,65,10,0.6000000000000001,0.0625,0.0,66.82098765432099
91,52,30,31,71,14,0.3,0.0925,0.0001125,68.40277777777777
92,52,33,50,77,15,0.4,0.0325,0.00045,69.5216049382716
93,35,31,31,66,24,0.3,0.0425,0.000225,69.48302469135803
94,31,33,41,73,25,0.5,0.0225,0.0,72.87808641975309
95,46,15,46,82,17,0.7000000000000002,0.0525,0.0,70.33179012345678
96,47,14,33,71,18,0.2,0.0925,0.000675,67.47685185185185
97,27,10,26,71,28,0.3,0.0225,0.0007875,71.52777777777777
98,37,21,44,70,16,0.7000000000000002,0.0825,0.0009,68.71141975308642
99,40,10,39,75,17,0.6000000000000001,0.0225,0.0009,70.06172839506173
100,51,26,43,79,20,0.6000000000000001,0.0825,0.0003375,70.02314814814815
0,40,25,40,75,15,0.5,0.0625,0.0,73.72
1,25,32,48,73,29,0.3,0.0225,0.0001125,70.02314814814815
2,46,15,41,51,11,0.6000000000000001,0.0625,0.0001125,69.40586419753087
3,49,20,43,70,14,0.4,0.0625,0.0,68.67283950617283
4,46,15,50,59,16,0.7000000000000002,0.0925,0.000225,67.12962962962962
5,43,22,35,52,26,0.6000000000000001,0.0925,0.0005625,70.21604938271605
6,49,35,44,81,28,0.7000000000000002,0.0825,0.0005625,73.37962962962962
7,48,28,33,68,18,0.8,0.0225,0.0001125,72.83950617283952
8,26,17,46,56,19,0.5,0.0925,0.0003375,69.86882716049382
9,39,20,32,70,27,0.5,0.0325,0.0,72.14506172839506
10,33,11,41,82,24,0.4,0.0825,0.000225,70.94907407407408
11,40,18,29,59,16,0.8,0.0325,0.0009,70.83333333333333
12,25,16,34,69,22,0.5,0.0225,0.0,70.64043209876543
13,25,21,29,78,26,0.6000000000000001,0.0425,0.0001125,72.60802469135803
14,52,34,27,65,24,0.8,0.0725,0.0009,68.09413580246913
15,35,32,32,55,18,0.7000000000000002,0.0325,0.0001125,71.56635802469135
16,30,28,29,78,22,0.3,0.0625,0.000675,69.40586419753086
17,38,16,26,68,28,0.5,0.0125,0.0007875,74.65277777777777
18,29,28,33,62,28,0.5,0.0525,0.000225,72.91666666666669
19,49,14,25,73,25,0.5,0.0325,0.0001125,71.79783950617283
20,44,27,25,77,16,0.6000000000000001,0.0725,0.000675,67.70833333333333
21,32,26,43,72,13,0.6000000000000001,0.0625,0.0005625,69.5216049382716
22,26,27,42,57,27,0.3,0.0925,0.000225,69.21296296296295
23,42,31,44,73,15,0.5,0.0925,0.0,67.24537037037038
24,31,26,31,73,26,0.2,0.0125,0.00045,71.75925925925927
25,46,14,47,80,26,0.3,0.0525,0.0009,69.36728395061728
26,48,23,53,63,15,0.2,0.0525,0.0007875,69.52160493827161
27,28,12,27,76,18,0.4,0.0225,0.00045,69.71450617283952
28,51,11,44,75,27,0.4,0.0825,0.0,69.17438271604938
29,25,14,33,63,22,0.3,0.0225,0.000225,70.5246913580247
30,43,13,30,82,20,0.3,0.0125,0.00045,70.33179012345678
31,32,27,35,72,11,0.3,0.0825,0.0009,66.24228395061728
32,34,12,45,51,23,0.6000000000000001,0.0625,0.00045,70.37037037037037
33,42,21,27,74,15,0.2,0.0225,0.00045,69.98456790123457
34,37,28,36,78,25,0.5,0.0825,0.0007875,70.17746913580248
35,45,34,41,63,27,0.3,0.0825,0.000675,68.51851851851852
36,33,35,52,79,15,0.6000000000000001,0.0925,0.000675,67.05246913580248
37,32,10,46,61,13,0.5,0.0625,0.0003375,69.02006172839506
38,46,10,36,60,19,0.3,0.0525,0.0,69.52160493827161
39,30,21,35,57,23,0.5,0.0925,0.000675,71.21913580246913
40,45,33,36,61,26,0.2,0.0425,0.000225,66.89814814814817
41,25,35,25,68,10,0.3,0.0425,0.0005625,69.02006172839508
42,26,17,46,80,23,0.2,0.0925,0.0003375,69.1743827160494
43,47,13,35,76,23,0.3,0.0525,0.0,70.48611111111113
44,50,13,46,72,23,0.4,0.0325,0.00045,70.75617283950618
45,41,15,43,68,13,0.8,0.0425,0.0,69.9074074074074
46,33,13,44,66,18,0.2,0.0525,0.0001125,68.75
47,28,33,50,57,25,0.3,0.0825,0.000675,69.09722222222223
48,54,33,35,72,17,0.7000000000000002,0.0325,0.000675,69.94598765432099
49,28,30,40,62,18,0.3,0.0725,0.0007875,68.01697530864197
50,28,15,33,55,22,0.5,0.0625,0.0007875,71.41203703703702
51,52,15,31,62,10,0.7000000000000002,0.0425,0.0009,68.17129629629628
52,49,33,27,76,10,0.8,0.0825,0.0007875,61.65123456790123
53,32,19,30,72,26,0.6000000000000001,0.0125,0.0007875,72.37654320987654
54,36,26,42,54,19,0.5,0.0325,0.000225,72.02932098765433
55,50,11,40,81,16,0.3,0.0325,0.0009,70.52469135802468
56,52,28,32,64,27,0.2,0.0625,0.0,68.40277777777777
57,45,35,50,74,24,0.7000000000000002,0.0625,0.0007875,71.18055555555557
58,48,20,37,59,22,0.7000000000000002,0.0925,0.000675,68.44135802469137
59,39,35,30,74,10,0.5,0.0625,0.00045,68.13271604938271
60,27,20,32,80,24,0.4,0.0825,0.000225,69.98456790123458
61,51,23,50,76,11,0.5,0.0625,0.0003375,67.82407407407408
62,34,22,44,55,10,0.8,0.0525,0.0001125,66.62808641975307
63,30,30,38,69,23,0.7000000000000002,0.0925,0.00045,69.13580246913578
64,53,11,42,58,24,0.7000000000000002,0.0525,0.000675,72.22222222222223
65,33,25,32,69,17,0.2,0.0125,0.0007875,70.40895061728395
66,53,25,37,58,14,0.8,0.0725,0.0,64.96913580246913
67,33,19,43,73,22,0.8,0.0925,0.0007875,68.98148148148148
68,49,16,49,51,16,0.2,0.0725,0.0009,67.86265432098766
69,52,27,42,67,11,0.6000000000000001,0.0625,0.00045,69.63734567901234
70,31,25,43,73,20,0.5,0.0125,0.000225,72.37654320987654
71,54,34,47,79,18,0.4,0.0325,0.00045,69.75308641975309
72,37,29,41,52,26,0.4,0.0725,0.0,68.63425925925925
73,46,25,47,51,13,0.7000000000000002,0.0325,0.0009,70.87191358024693
74,31,13,37,59,20,0.7000000000000002,0.0925,0.0003375,70.10030864197532
75,37,33,38,69,12,0.3,0.0325,0.0009,71.14197530864197
76,52,24,53,64,29,0.3,0.0725,0.000225,69.67592592592592
77,48,12,26,69,26,0.2,0.0225,0.0,70.21604938271605
78,46,29,46,54,19,0.3,0.0625,0.0,67.55401234567901
79,50,35,37,72,23,0.2,0.0825,0.000675,66.85956790123458
80,50,12,39,67,26,0.8,0.0325,0.0,72.0679012345679
81,36,35,34,82,21,0.2,0.0125,0.000675,70.40895061728396
82,54,35,36,51,15,0.4,0.0325,0.00045,68.75
83,46,27,37,68,10,0.7000000000000002,0.0525,0.0001125,67.66975308641975
84,32,25,45,54,11,0.5,0.0525,0.0009,68.71141975308642
85,42,18,40,72,27,0.5,0.0425,0.0001125,70.13888888888887
86,46,24,52,59,21,0.5,0.0425,0.000225,69.90740740740739
87,27,20,27,66,21,0.5,0.0825,0.0005625,70.40895061728395
88,30,15,25,54,13,0.5,0.0525,0.00045,68.78858024691357
89,26,18,39,56,25,0.5,0.0725,0.0005625,70.29320987654322
90,40,18,40,72,20,0.4,0.0425,0.0009,69.79166666666666
91,34,19,35,72,10,0.8,0.0625,0.0007875,66.70524691358024
92,32,14,35,72,18,0.3,0.0825,0.000675,68.98148148148148
93,49,29,39,51,21,0.8,0.0425,0.0007875,69.98456790123457
94,29,10,44,64,24,0.7000000000000002,0.0525,0.000675,71.06481481481482
95,43,33,49,62,10,0.7000000000000002,0.0125,0.0003375,73.26388888888889
96,34,25,42,76,27,0.2,0.0325,0.0009,69.29012345679013
97,52,11,34,72,11,0.4,0.0925,0.0001125,63.69598765432099
98,50,34,42,71,15,0.2,0.0625,0.0003375,66.66666666666667
99,41,31,33,80,16,0.6000000000000001,0.0825,0.000675,70.5246913580247
100,48,34,53,80,29,0.2,0.0125,0.0007875,70.06172839506172
0,40,25,40,75,15,0.5,0.0625,0.0,73.72
1,43,10,32,51,26,0.2,0.0625,0.0007875,68.32561728395062
2,36,10,40,56,29,0.3,0.0125,0.0001125,71.48919753086419
3,37,21,31,71,13,0.6000000000000001,0.0125,0.0,72.10648148148148
4,50,12,27,52,27,0.8,0.0725,0.00045,68.24845679012347
5,50,22,30,59,16,0.4,0.0325,0.000675,70.40895061728394
6,51,23,31,62,28,0.2,0.0725,0.0003375,67.93981481481482
7,48,12,25,55,22,0.5,0.0825,0.0007875,70.21604938271606
8,26,13,38,57,10,0.8,0.0725,0.0001125,64.00462962962963
9,29,23,28,59,20,0.7000000000000002,0.0325,0.0007875,71.875
10,36,15,25,50,15,0.5,0.0425,0.000675,68.36419753086419
11,33,30,38,80,15,0.7000000000000002,0.0825,0.0,69.44444444444444
12,43,34,39,59,12,0.3,0.0425,0.0001125,68.47993827160494
13,31,23,43,70,20,0.4,0.0825,0.0007875,67.70833333333333
14,52,21,49,63,29,0.3,0.0625,0.0007875,69.67592592592592
15,28,34,44,60,29,0.2,0.0525,0.0005625,67.5925925925926
16,40,19,52,81,19,0.6000000000000001,0.0325,0.000225,71.4506172839506
17,38,18,46,63,27,0.2,0.0525,0.0001125,68.28703703703702
18,34,34,28,75,15,0.7000000000000002,0.0425,0.0,70.3317901234568
19,54,25,26,78,24,0.4,0.0325,0.0009,71.37345679012346
20,47,13,38,61,14,0.7000000000000002,0.0125,0.000225,72.72376543209876
21,43,33,31,57,21,0.4,0.0425,0.0001125,69.94598765432099
22,43,11,53,75,17,0.6000000000000001,0.0825,0.0009,68.75
23,46,18,50,78,15,0.4,0.0525,0.0001125,68.05555555555556
24,49,29,34,65,17,0.5,0.0825,0.0,67.70833333333333
25,51,11,33,79,11,0.8,0.0925,0.000675,64.69907407407408
26,33,34,53,80,19,0.8,0.0325,0.0003375,71.02623456790121
27,44,20,28,64,29,0.3,0.0525,0.0007875,70.79475308641976
28,42,10,39,74,18,0.8,0.0225,0.00045,71.56635802469135
29,26,16,26,82,16,0.3,0.0725,0.000225,69.36728395061728
30,38,35,53,64,18,0.5,0.0825,0.0005625,68.5570987654321
31,27,13,47,74,24,0.2,0.0325,0.0007875,71.06481481481481
32,26,34,38,75,21,0.5,0.0225,0.00045,71.10339506172839
33,25,30,43,54,16,0.5,0.0225,0.0009,72.72376543209876
34,27,13,39,52,21,0.5,0.0225,0.00045,72.14506172839505
35,33,29,35,54,14,0.4,0.0625,0.000225,68.5570987654321
36,46,10,33,81,18,0.5,0.0325,0.0005625,71.02623456790123
37,28,20,45,67,29,0.3,0.0525,0.0,70.40895061728395
38,36,32,49,70,27,0.7000000000000002,0.0625,0.0005625,73.88117283950618
39,42,27,41,69,15,0.3,0.0525,0.0,70.44753086419753
40,32,12,31,62,20,0.8,0.0125,0.0007875,72.45370370370371
41,30,11,44,82,11,0.5,0.0125,0.0003375,70.94907407407408
42,38,11,48,62,11,0.6000000000000001,0.0925,0.00045,68.67283950617283
43,54,31,49,76,12,0.3,0.0825,0.000675,67.09104938271605
44,30,11,46,75,13,0.2,0.0625,0.00045,68.51851851851853
45,52,31,52,81,29,0.5,0.0925,0.0003375,70.5246913580247
46,37,24,40,52,25,0.2,0.0525,0.0007875,67.47685185185185
47,39,20,53,56,10,0.3,0.0425,0.0003375,69.98456790123457
48,46,18,53,73,26,0.5,0.0525,0.0001125,70.79475308641976
49,31,12,30,74,12,0.4,0.0725,0.000225,68.44135802469135
50,46,23,43,73,12,0.7000000000000002,0.0525,0.0005625,69.5216049382716
51,27,15,53,67,18,0.8,0.0825,0.000225,68.44135802469137
52,26,14,26,74,18,0.7000000000000002,0.0525,0.0003375,69.98456790123457
53,40,13,42,71,15,0.3,0.0825,0.0005625,69.21296296296298
54,36,14,43,75,11,0.8,0.0825,0.0009,64.42901234567903
55,25,28,31,69,13,0.6000000000000001,0.0225,0.0,73.53395061728395
56,33,26,44,61,18,0.8,0.0625,0.00045,68.86574074074073
57,35,21,28,63,16,0.8,0.0425,0.0007875,69.59876543209877
58,31,17,38,77,11,0.7000000000000002,0.0125,0.000675,72.14506172839506
59,36,11,30,74,27,0.5,0.0725,0.0007875,71.10339506172839
60,40,26,26,76,24,0.7000000000000002,0.0425,0.0007875,72.14506172839506
61,52,28,27,58,23,0.3,0.0125,0.0001125,70.87191358024693
62,37,28,41,58,27,0.4,0.0425,0.00045,70.40895061728396
63,35,11,33,72,22,0.8,0.0325,0.0003375,70.98765432098766
64,44,25,29,67,29,0.5,0.0425,0.000225,74.2283950617284
65,27,23,33,58,20,0.4,0.0425,0.0,70.1003086419753
66,51,24,28,63,28,0.6000000000000001,0.0625,0.0005625,71.95216049382717
67,44,18,52,80,14,0.3,0.0325,0.00045,70.3317901234568
68,41,32,37,71,13,0.2,0.0425,0.0005625,68.55709876543209
69,39,29,53,70,27,0.3,0.0425,0.00045,68.86574074074075
70,42,10,36,68,15,0.7000000000000002,0.0825,0.000225,66.89814814814814
71,31,30,42,76,20,0.3,0.0525,0.0,70.60185185185185
